rank,skill,tag,pqi,independent_score,independent_grade,independent_decision,works,skill_md_lines,description_chars,has_when_not_for,has_numbered_procedure,claimed_paths_ok,name_matches_folder,structural_now,notes
240,vllm,ai-ml,94.5,92.2,A,QUALITY_KEEP,untested,415,357,yes,yes,yes,yes,100,
241,apify-actorization,devops,93.8,91.1,A,QUALITY_KEEP,untested,286,377,yes,yes,yes,yes,100,
242,assets-pipeline,automation,93.8,91.1,A,QUALITY_KEEP,untested,394,397,yes,yes,yes,yes,100,
243,claude-code,agents,93.8,91.1,A,QUALITY_KEEP,untested,671,280,yes,yes,yes,yes,100,
244,component-view,frontend,93.8,91.1,A,QUALITY_KEEP,untested,506,371,yes,yes,yes,yes,100,
245,create-branch,observability,93.8,91.1,A,QUALITY_KEEP,untested,206,381,yes,yes,yes,yes,100,
246,crit,frontend,93.8,91.1,A,QUALITY_KEEP,untested,319,405,yes,yes,yes,yes,100,
247,excitation-signal-design,research,93.8,91.1,A,QUALITY_KEEP,untested,387,580,yes,yes,yes,yes,100,
248,fast-check,testing-qa,93.8,91.1,A,QUALITY_KEEP,untested,218,322,yes,yes,yes,yes,100,
249,minecraft-modpack-server,game-dev,93.8,91.1,A,QUALITY_KEEP,untested,325,331,yes,yes,yes,yes,100,
250,nws-flood-thresholds,science,93.8,91.1,A,QUALITY_KEEP,untested,612,395,yes,yes,yes,yes,100,
251,obspy-data-api,python-backend,93.8,91.1,A,QUALITY_KEEP,untested,559,334,yes,yes,yes,yes,100,
252,plan,comms,93.8,91.1,A,QUALITY_KEEP,untested,324,315,yes,yes,yes,yes,100,
253,python-debugpy,python-backend,93.8,91.1,A,QUALITY_KEEP,untested,459,348,yes,yes,yes,yes,100,
254,render-workflows,python-backend,93.8,91.1,A,QUALITY_KEEP,untested,307,325,yes,yes,yes,yes,100,
255,search-company-knowledge,ai-ml,93.8,91.1,A,QUALITY_KEEP,untested,513,284,yes,yes,yes,yes,100,
256,systematic-debugging,agent-os,93.8,91.1,A,QUALITY_KEEP,untested,496,462,yes,yes,yes,yes,100,
257,turborepo,devops,93.8,91.1,A,QUALITY_KEEP,untested,584,374,yes,yes,yes,yes,100,
258,ai-sdk,mcp-and-tools,93.1,94.4,A,QUALITY_KEEP,untested,761,322,yes,yes,yes,yes,90,
259,ffmpeg-keyframe-extraction,video,93.1,94.4,A,QUALITY_KEEP,untested,730,402,yes,yes,yes,yes,90,
260,game-camera-system,game-dev,93.1,94.4,A,QUALITY_KEEP,untested,976,395,yes,yes,yes,yes,90,
261,gsap-web-animations,testing-qa,93.1,94.4,A,QUALITY_KEEP,untested,709,375,yes,yes,yes,yes,90,
262,paywall-upgrade-cro,ecommerce,93.1,94.4,A,QUALITY_KEEP,untested,780,344,yes,yes,yes,yes,90,
263,routing-subtour-elimination,science,93.1,94.4,A,QUALITY_KEEP,untested,768,358,yes,yes,yes,yes,90,
264,3d-miniature-figurine,image-vision,93.0,90.0,A,QUALITY_KEEP,untested,458,426,yes,yes,yes,yes,100,
265,3d-vase-mode-art,python-backend,93.0,90.0,A,QUALITY_KEEP,untested,699,487,yes,yes,yes,yes,100,
266,aiq-deploy,devops,93.0,90.0,A,QUALITY_KEEP,untested,353,369,yes,yes,yes,yes,100,
267,automated-triage,mcp-and-tools,93.0,90.0,A,QUALITY_KEEP,untested,179,358,yes,yes,yes,yes,100,
268,aws-sst-development,devops,93.0,90.0,A,QUALITY_KEEP,untested,215,404,yes,yes,yes,yes,100,
269,build-chatgpt-app,mcp-and-tools,93.0,90.0,A,QUALITY_KEEP,untested,437,432,yes,yes,yes,yes,100,
270,building-ai-agent-on-cloudflare,devops,93.0,90.0,A,QUALITY_KEEP,untested,421,416,yes,yes,yes,yes,100,
271,chatgpt-apps,mcp-and-tools,93.0,90.0,A,QUALITY_KEEP,untested,452,384,yes,yes,yes,yes,100,
272,claude-automation-recommender,mcp-and-tools,93.0,90.0,A,QUALITY_KEEP,untested,344,386,yes,yes,yes,yes,100,
273,claude-design,frontend,93.0,90.0,A,QUALITY_KEEP,untested,481,351,yes,yes,yes,yes,100,
274,color-blocking,image-vision,93.0,90.0,A,QUALITY_KEEP,untested,350,408,yes,yes,yes,yes,100,
275,comfyui-prompt-engineer,video,93.0,90.0,A,QUALITY_KEEP,untested,220,426,yes,yes,yes,yes,100,
276,community-evals,python-backend,93.0,90.0,A,QUALITY_KEEP,untested,264,348,yes,yes,yes,yes,100,
277,debugging-and-error-recovery,testing-qa,93.0,90.0,A,QUALITY_KEEP,untested,318,465,yes,yes,yes,yes,100,
278,designing-workflow-skills,automation,93.0,90.0,A,QUALITY_KEEP,untested,319,349,yes,yes,yes,yes,100,
279,developer-advocacy,research,93.0,90.0,A,QUALITY_KEEP,untested,451,446,yes,yes,yes,yes,100,
280,end-to-end-research,agent-os,93.0,90.0,A,QUALITY_KEEP,untested,304,526,yes,yes,yes,yes,100,
281,finite-horizon-lqr,ai-ml,93.0,90.0,A,QUALITY_KEEP,untested,591,527,yes,yes,yes,yes,100,
282,game-godot-genre-party,godot-extra,93.0,90.0,A,QUALITY_KEEP,untested,360,353,yes,yes,yes,yes,100,
283,game-godot-genre-racing,godot-extra,93.0,90.0,A,QUALITY_KEEP,untested,239,388,yes,yes,yes,yes,100,
284,game-godot-genre-romance,godot-extra,93.0,90.0,A,QUALITY_KEEP,untested,393,382,yes,yes,yes,yes,100,
285,game-godot-genre-shooter,godot-extra,93.0,90.0,A,QUALITY_KEEP,untested,530,393,yes,yes,yes,yes,100,
286,game-godot-genre-sports,godot-extra,93.0,90.0,A,QUALITY_KEEP,untested,299,365,yes,yes,yes,yes,100,
287,game-hud-system,game-dev,93.0,90.0,A,QUALITY_KEEP,untested,410,326,yes,yes,yes,yes,100,
288,gemini-workspace,comms,93.0,90.0,A,QUALITY_KEEP,untested,149,432,yes,yes,yes,yes,100,
289,google-search-ai-mode,research,93.0,90.0,A,QUALITY_KEEP,untested,156,383,yes,yes,yes,yes,100,
290,google-vids,video,93.0,90.0,A,QUALITY_KEEP,untested,161,373,yes,yes,yes,yes,100,
291,hugging-face-cli,research,93.0,90.0,A,QUALITY_KEEP,untested,176,368,yes,yes,yes,yes,100,
292,hugging-face-dataset-viewer,ai-ml,93.0,90.0,A,QUALITY_KEEP,untested,240,375,yes,yes,yes,yes,100,
293,hugging-face-evaluation,ai-ml,93.0,90.0,A,QUALITY_KEEP,untested,262,380,yes,yes,yes,yes,100,
294,llm-wiki,ai-ml,93.0,90.0,A,QUALITY_KEEP,untested,578,430,yes,yes,yes,yes,100,
295,manim-video,video,93.0,90.0,A,QUALITY_KEEP,untested,303,340,yes,yes,yes,yes,100,
296,mesh-memory,data-databases,93.0,90.0,A,QUALITY_KEEP,untested,246,335,yes,yes,yes,yes,100,
297,monochromatic-ui,ai-ml,93.0,90.0,A,QUALITY_KEEP,untested,342,364,yes,yes,yes,yes,100,
298,monopoly,data-databases,93.0,90.0,A,QUALITY_KEEP,untested,390,375,yes,yes,yes,yes,100,
299,motion,frontend,93.0,90.0,A,QUALITY_KEEP,untested,454,353,yes,yes,yes,yes,100,
300,nlp-research-repo-packaging,research,93.0,90.0,A,QUALITY_KEEP,untested,519,320,yes,yes,yes,yes,100,
301,obsidian,agent-os,93.0,90.0,A,QUALITY_KEEP,untested,62,379,yes,yes,yes,yes,100,
302,planning-and-task-breakdown,product,93.0,90.0,A,QUALITY_KEEP,untested,250,341,yes,yes,yes,yes,100,
303,postgresql-cli,data-databases,93.0,90.0,A,QUALITY_KEEP,untested,566,329,yes,yes,yes,yes,100,
304,pymol,science,93.0,90.0,A,QUALITY_KEEP,untested,182,404,yes,yes,yes,yes,100,
305,react-ink,frontend,93.0,90.0,A,QUALITY_KEEP,untested,296,306,yes,yes,yes,yes,100,
306,redis-cli,data-databases,93.0,90.0,A,QUALITY_KEEP,untested,481,319,yes,yes,yes,yes,100,
307,review-animations,frontend,93.0,90.0,A,QUALITY_KEEP,untested,186,383,yes,yes,yes,yes,100,
308,setup-metabase-instance,python-backend,93.0,90.0,A,QUALITY_KEEP,untested,539,286,yes,yes,yes,yes,100,
309,setup-tailwind-typescript,frontend,93.0,90.0,A,QUALITY_KEEP,untested,255,444,yes,yes,yes,yes,100,
310,siyuan,frontend,93.0,90.0,A,QUALITY_KEEP,untested,406,265,yes,yes,yes,yes,100,
311,skill-development,mcp-and-tools,93.0,90.0,A,QUALITY_KEEP,untested,399,378,yes,yes,yes,yes,100,
312,snowflake-development,defensive-security,93.0,90.0,A,QUALITY_KEEP,untested,344,420,yes,yes,yes,yes,100,
313,spatial-design,image-vision,93.0,90.0,A,QUALITY_KEEP,untested,278,404,yes,yes,yes,yes,100,
314,state-space-linearization,science,93.0,90.0,A,QUALITY_KEEP,untested,510,298,yes,yes,yes,yes,100,
315,svg-creator,svg-and-design,93.0,90.0,A,QUALITY_KEEP,untested,239,318,yes,yes,yes,yes,100,
316,svg-vault-embeddings,ai-ml,93.0,90.0,A,QUALITY_KEEP,untested,363,369,yes,yes,yes,yes,100,
317,swiftui-wcag-accessibility-auditor,frontend,93.0,90.0,A,QUALITY_KEEP,untested,202,332,yes,yes,yes,yes,100,
318,trigger-dev,automation,93.0,90.0,A,QUALITY_KEEP,untested,540,390,yes,yes,yes,yes,100,
319,ui-polish,frontend,93.0,90.0,A,QUALITY_KEEP,untested,121,331,yes,yes,yes,yes,100,
320,valtio,frontend,93.0,90.0,A,QUALITY_KEEP,untested,215,302,yes,yes,yes,yes,100,
321,video-prompt-engineering-2026,video,93.0,90.0,A,QUALITY_KEEP,untested,421,461,yes,yes,yes,yes,100,
322,voice-ai-development,video,93.0,90.0,A,QUALITY_KEEP,untested,464,308,yes,yes,yes,yes,100,
323,webgl-performance-tuning,threejs,93.0,90.0,A,QUALITY_KEEP,untested,691,366,yes,yes,yes,yes,100,
324,3d-web-experience,frontend,92.2,88.9,A-,QUALITY_KEEP,untested,405,272,yes,yes,yes,yes,100,
325,apify-actor-development,ai-ml,92.2,88.9,A-,QUALITY_KEEP,untested,264,303,yes,yes,yes,yes,100,
326,astropy,research,92.2,88.9,A-,QUALITY_KEEP,untested,309,288,yes,yes,yes,yes,100,
327,bento-ui,data-databases,92.2,88.9,A-,QUALITY_KEEP,untested,429,365,yes,yes,yes,yes,100,
328,client-view,comms,92.2,88.9,A-,QUALITY_KEEP,untested,689,348,yes,yes,yes,yes,100,
329,comfyui-prompt-interview,video,92.2,88.9,A-,QUALITY_KEEP,untested,338,383,yes,yes,yes,yes,100,
330,conductor-revert,git-github,92.2,88.9,A-,QUALITY_KEEP,untested,524,392,yes,yes,yes,yes,100,
331,contract-playbook-review,image-vision,92.2,88.9,A-,QUALITY_KEEP,untested,236,450,yes,yes,yes,yes,100,
332,custom-distance-metrics,data-databases,92.2,88.9,A-,QUALITY_KEEP,untested,606,434,yes,yes,yes,yes,100,
333,data-reconciliation,ai-ml,92.2,88.9,A-,QUALITY_KEEP,untested,566,403,yes,yes,yes,yes,100,
334,design-research,research,92.2,88.9,A-,QUALITY_KEEP,untested,464,350,yes,yes,yes,yes,100,
335,diagnosing-bugs,automation,92.2,88.9,A-,QUALITY_KEEP,untested,213,372,yes,yes,yes,yes,100,
336,documentation-and-adrs,content,92.2,88.9,A-,QUALITY_KEEP,untested,310,356,yes,yes,yes,yes,100,
337,fp-errors,testing-qa,92.2,88.9,A-,QUALITY_KEEP,untested,606,433,yes,yes,yes,yes,100,
338,game-assets-pipeline,game-dev,92.2,88.9,A-,QUALITY_KEEP,untested,342,444,yes,yes,yes,yes,100,
339,gen-catalog,frontend,92.2,88.9,A-,QUALITY_KEEP,untested,271,418,yes,yes,yes,yes,100,
340,github-issue-creator,git-github,92.2,88.9,A-,QUALITY_KEEP,untested,244,342,yes,yes,yes,yes,100,
341,godot-4-migration,godot-extra,92.2,88.9,A-,QUALITY_KEEP,untested,261,369,yes,yes,yes,yes,100,
342,hasdata,frontend,92.2,88.9,A-,QUALITY_KEEP,untested,225,384,yes,yes,yes,yes,100,
343,lego-brick-game-dev,game-dev,92.2,88.9,A-,QUALITY_KEEP,untested,419,379,yes,yes,yes,yes,100,
344,logistics-rules-to-optimization,localization,92.2,88.9,A-,QUALITY_KEEP,untested,347,326,yes,yes,yes,yes,100,
345,magicui,frontend,92.2,88.9,A-,QUALITY_KEEP,untested,452,311,yes,yes,yes,yes,100,
346,netlify-deploy,devops,92.2,88.9,A-,QUALITY_KEEP,untested,210,388,yes,yes,yes,yes,100,
347,obspy-datacenter-client,networking,92.2,88.9,A-,QUALITY_KEEP,untested,532,355,yes,yes,yes,yes,100,
348,odoo-inventory-optimizer,data-databases,92.2,88.9,A-,QUALITY_KEEP,untested,193,312,yes,yes,yes,yes,100,
349,output-validation,testing-qa,92.2,88.9,A-,QUALITY_KEEP,untested,385,340,yes,yes,yes,yes,100,
350,output-voice-friendly-short,research,92.2,88.9,A-,QUALITY_KEEP,untested,177,297,yes,yes,yes,yes,100,
351,python-scala-idioms,python-backend,92.2,88.9,A-,QUALITY_KEEP,untested,549,399,yes,yes,yes,yes,100,
352,python-scala-oop,python-backend,92.2,88.9,A-,QUALITY_KEEP,untested,444,392,yes,yes,yes,yes,100,
353,seaborn,python-backend,92.2,88.9,A-,QUALITY_KEEP,untested,115,351,yes,yes,yes,yes,100,
354,simulation-metrics,data-databases,92.2,88.9,A-,QUALITY_KEEP,untested,418,304,yes,yes,yes,yes,100,
355,speaker-clustering,ai-ml,92.2,88.9,A-,QUALITY_KEEP,untested,544,333,yes,yes,yes,yes,100,
356,svgo,svg-and-design,92.2,88.9,A-,QUALITY_KEEP,untested,202,280,yes,yes,yes,yes,100,
357,telegram-bot-builder,comms,92.2,88.9,A-,QUALITY_KEEP,untested,106,265,yes,yes,yes,yes,100,
358,testng-skill,python-backend,92.2,88.9,A-,QUALITY_KEEP,untested,318,253,yes,yes,yes,yes,100,
359,three-js-web-game,svg-and-design,92.2,88.9,A-,QUALITY_KEEP,untested,350,348,yes,yes,yes,yes,100,
360,threejs-skills,threejs,92.2,88.9,A-,QUALITY_KEEP,untested,537,449,yes,yes,yes,yes,100,
361,vibe-code-auditor,defensive-security,92.2,88.9,A-,QUALITY_KEEP,untested,372,315,yes,yes,yes,yes,100,
362,pdf,research,91.5,92.2,A,QUALITY_KEEP,untested,880,319,yes,yes,yes,yes,90,
363,2slides-ppt-generator,docs-knowledge,91.5,87.8,A-,QUALITY_KEEP,untested,662,286,yes,yes,yes,yes,100,
364,agent-tool-builder,ai-ml,91.5,87.8,A-,QUALITY_KEEP,untested,202,307,yes,yes,yes,yes,100,
365,api-integration,comms,91.5,87.8,A-,QUALITY_KEEP,untested,244,268,yes,yes,yes,yes,100,
366,audio-extractor,video,91.5,87.8,A-,QUALITY_KEEP,untested,168,259,yes,yes,yes,yes,100,
367,automatic-speech-recognition,video,91.5,87.8,A-,QUALITY_KEEP,untested,680,300,yes,yes,yes,yes,100,
368,cache-policy-comparison,ai-ml,91.5,87.8,A-,QUALITY_KEEP,untested,538,354,yes,yes,yes,yes,100,
369,carrier-relationship-management,finance,91.5,87.8,A-,QUALITY_KEEP,untested,187,351,yes,yes,yes,yes,100,
370,competitor-tracking,game-dev,91.5,87.8,A-,QUALITY_KEEP,untested,370,363,yes,yes,yes,yes,100,
371,creative-prompt-engineering,video,91.5,87.8,A-,QUALITY_KEEP,untested,448,476,yes,yes,yes,yes,100,
372,customs-trade-compliance,content,91.5,87.8,A-,QUALITY_KEEP,untested,86,389,yes,yes,yes,yes,100,
373,cvss-score-extraction,defensive-security,91.5,87.8,A-,QUALITY_KEEP,untested,670,373,yes,yes,yes,yes,100,
374,dashboards-and-real-time-visualization,data-databases,91.5,87.8,A-,QUALITY_KEEP,untested,378,394,yes,yes,yes,yes,100,
375,deployment-validation-config-validate,devops,91.5,87.8,A-,QUALITY_KEEP,untested,682,424,yes,yes,yes,yes,100,
376,design-harden,defensive-security,91.5,87.8,A-,QUALITY_KEEP,untested,631,363,yes,yes,yes,yes,100,
377,developer-onboarding,product,91.5,87.8,A-,QUALITY_KEEP,untested,323,289,yes,yes,yes,yes,100,
378,flash-attention,docs-knowledge,91.5,87.8,A-,QUALITY_KEEP,untested,181,406,yes,yes,yes,yes,100,
379,game-console-porting-certification,game-dev,91.5,87.8,A-,QUALITY_KEEP,untested,127,840,yes,yes,yes,yes,100,
380,game-creativity-director,game-dev,91.5,87.8,A-,QUALITY_KEEP,untested,370,473,yes,yes,yes,yes,100,
381,game-csharp-godot,godot,91.5,87.8,A-,QUALITY_KEEP,untested,349,429,yes,yes,yes,yes,100,
382,github-presence,git-github,91.5,87.8,A-,QUALITY_KEEP,untested,485,323,yes,yes,yes,yes,100,
383,gitops-workflow,devops,91.5,87.8,A-,QUALITY_KEEP,untested,364,338,yes,yes,yes,yes,100,
384,godot-inventory-system,godot-extra,91.5,87.8,A-,QUALITY_KEEP,untested,548,378,yes,yes,yes,yes,100,
385,hubspot-integration,python-backend,91.5,87.8,A-,QUALITY_KEEP,untested,285,301,yes,yes,yes,yes,100,
386,interactive-portfolio,finance,91.5,87.8,A-,QUALITY_KEEP,untested,272,311,yes,yes,yes,yes,100,
387,inventory-demand-planning,finance,91.5,87.8,A-,QUALITY_KEEP,untested,107,354,yes,yes,yes,yes,100,
388,ios-design-guidelines,mobile,91.5,87.8,A-,QUALITY_KEEP,untested,139,320,yes,yes,yes,yes,100,
389,mailtrap-sending-emails,comms,91.5,87.8,A-,QUALITY_KEEP,untested,255,291,yes,yes,yes,yes,100,
390,multi-agent-architect,ai-ml,91.5,87.8,A-,QUALITY_KEEP,untested,372,281,yes,yes,yes,yes,100,
391,neon-functions,devops,91.5,87.8,A-,QUALITY_KEEP,untested,412,361,yes,yes,yes,yes,100,
392,parallel-plan,ai-ml,91.5,87.8,A-,QUALITY_KEEP,untested,186,282,yes,yes,yes,yes,100,
393,performance-and-web-vitals,video,91.5,87.8,A-,QUALITY_KEEP,untested,256,325,yes,yes,yes,yes,100,
394,pinecone,ai-ml,91.5,87.8,A-,QUALITY_KEEP,untested,450,305,yes,yes,yes,yes,100,
395,postman-newman-automation,devops,91.5,87.8,A-,QUALITY_KEEP,untested,388,380,yes,yes,yes,yes,100,
396,pr-merge-champion,git-github,91.5,87.8,A-,QUALITY_KEEP,untested,118,352,yes,yes,yes,yes,100,
397,product-feedback-synthesizer,product,91.5,87.8,A-,QUALITY_KEEP,untested,98,331,yes,yes,yes,yes,100,
398,review-ux-ui,ai-ml,91.5,87.8,A-,QUALITY_KEEP,untested,243,325,yes,yes,yes,yes,100,
399,saga-orchestration,automation,91.5,87.8,A-,QUALITY_KEEP,untested,641,358,yes,yes,yes,yes,100,
400,semgrep-rule-variant-creator,defensive-security,91.5,87.8,A-,QUALITY_KEEP,untested,241,356,yes,yes,yes,yes,100,
401,slack,comms,91.5,87.8,A-,QUALITY_KEEP,untested,146,292,yes,yes,yes,yes,100,
402,slack-outgoing-message,comms,91.5,87.8,A-,QUALITY_KEEP,untested,121,355,yes,yes,yes,yes,100,
403,startup-canvas,data-databases,91.5,87.8,A-,QUALITY_KEEP,untested,286,317,yes,yes,yes,yes,100,
404,technical-art-vfx,automation,91.5,87.8,A-,QUALITY_KEEP,untested,246,294,yes,yes,yes,yes,100,
405,technical-diagram-expert,devops,91.5,87.8,A-,QUALITY_KEEP,untested,430,288,yes,yes,yes,yes,100,
406,test-fixing,devops,91.5,87.8,A-,QUALITY_KEEP,untested,212,304,yes,yes,yes,yes,100,
407,ui-ux-product-craft,agents,91.5,87.8,A-,QUALITY_KEEP,untested,402,376,yes,yes,yes,yes,100,
408,usability-testing,testing-qa,91.5,87.8,A-,QUALITY_KEEP,untested,198,369,yes,yes,yes,yes,100,
409,vercel-deployment,devops,91.5,87.8,A-,QUALITY_KEEP,untested,482,359,yes,yes,yes,yes,100,
410,voice-activity-detection,video,91.5,87.8,A-,QUALITY_KEEP,untested,512,330,yes,yes,yes,yes,100,
411,workload-balancing,networking,91.5,87.8,A-,QUALITY_KEEP,untested,326,362,yes,yes,yes,yes,100,
412,yaml-config,content,91.5,87.8,A-,QUALITY_KEEP,untested,203,360,yes,yes,yes,yes,100,
413,zapier-make-patterns,content,91.5,87.8,A-,QUALITY_KEEP,untested,543,330,yes,yes,yes,yes,100,
414,convex,python-backend,90.8,91.1,A,QUALITY_KEEP,untested,877,360,yes,yes,yes,yes,90,
415,qutip,python-backend,90.8,91.1,A,QUALITY_KEEP,untested,920,330,yes,yes,yes,yes,90,
416,bulletmind,content,90.7,86.7,A-,QUALITY_KEEP,untested,191,335,yes,yes,yes,yes,100,
417,ci-cd-and-automation,devops,90.7,86.7,A-,QUALITY_KEEP,untested,420,350,yes,yes,yes,yes,100,
418,code-showcase-testing-patterns,testing-qa,90.7,86.7,A-,QUALITY_KEEP,untested,390,369,yes,yes,yes,yes,100,
419,consistent-character-builder,auth,90.7,86.7,A-,QUALITY_KEEP,untested,313,507,yes,yes,yes,yes,100,
420,consistent-characters-2026,auth,90.7,86.7,A-,QUALITY_KEEP,untested,185,461,yes,yes,yes,yes,100,
421,deal-analysis,testing-qa,90.7,86.7,A-,QUALITY_KEEP,untested,364,388,yes,yes,yes,yes,100,
422,drizzle-migration-conflict,data-databases,90.7,86.7,A-,QUALITY_KEEP,untested,192,389,yes,yes,yes,yes,100,
423,fail2ban,defensive-security,90.7,86.7,A-,QUALITY_KEEP,untested,133,392,yes,yes,yes,yes,100,
424,godot-game-loop-waves,godot-extra,90.7,86.7,A-,QUALITY_KEEP,untested,207,342,yes,yes,yes,yes,100,
425,internationalization,localization,90.7,86.7,A-,QUALITY_KEEP,untested,158,354,yes,yes,yes,yes,100,
426,ios-app-intents,mobile,90.7,86.7,A-,QUALITY_KEEP,untested,132,318,yes,yes,yes,yes,100,
427,matplotlib,python-backend,90.7,86.7,A-,QUALITY_KEEP,untested,336,265,yes,yes,yes,yes,100,
428,memory-systems,testing-qa,90.7,86.7,A-,QUALITY_KEEP,untested,445,346,yes,yes,yes,yes,100,
429,odoo-qweb-templates,docs-knowledge,90.7,86.7,A-,QUALITY_KEEP,untested,286,313,yes,yes,yes,yes,100,
430,pytest-skill,python-backend,90.7,86.7,A-,QUALITY_KEEP,untested,345,273,yes,yes,yes,yes,100,
431,remotion-video,video,90.7,86.7,A-,QUALITY_KEEP,untested,488,352,yes,yes,yes,yes,100,
432,silence-detector,video,90.7,86.7,A-,QUALITY_KEEP,untested,201,332,yes,yes,yes,yes,100,
433,statsmodels,python-backend,90.7,86.7,A-,QUALITY_KEEP,untested,443,340,yes,yes,yes,yes,100,
434,sympy,python-backend,90.7,86.7,A-,QUALITY_KEEP,untested,440,266,yes,yes,yes,yes,100,
435,timed-lyric-transcription,video,90.7,86.7,A-,QUALITY_KEEP,untested,511,325,yes,yes,yes,yes,100,
436,fp-async,automation,90.0,90.0,A,QUALITY_KEEP,untested,975,421,yes,yes,yes,yes,90,
437,robot-bringup,testing-qa,90.0,90.0,A,QUALITY_KEEP,untested,942,332,yes,yes,yes,yes,90,
438,wrangler,devops,90.0,90.0,A,QUALITY_KEEP,untested,933,405,yes,yes,yes,yes,90,
439,3-statement-model,finance,89.9,85.6,A-,QUALITY_KEEP,untested,441,294,yes,yes,yes,yes,100,
440,3d-articulated-print-in-place,python-backend,89.9,85.6,A-,QUALITY_KEEP,untested,443,302,yes,yes,yes,yes,100,
441,browser-extension-builder,architecture,89.9,85.6,A-,QUALITY_KEEP,untested,458,378,yes,yes,yes,yes,100,
442,bug-hunter,testing-qa,89.9,85.6,A-,QUALITY_KEEP,untested,454,295,yes,yes,yes,yes,100,
443,dotnet-backend,python-backend,89.9,85.6,A-,QUALITY_KEEP,untested,419,330,yes,yes,yes,yes,100,
444,fp-refactor,architecture,89.9,85.6,A-,QUALITY_KEEP,untested,298,464,yes,yes,yes,yes,100,
445,game-godot-genre-simulation,godot-extra,89.9,85.6,A-,QUALITY_KEEP,untested,509,408,yes,yes,yes,yes,100,
446,github-actions-debugger,git-github,89.9,85.6,A-,QUALITY_KEEP,untested,46,428,yes,yes,yes,yes,100,
447,github-pr-workflow,agent-os,89.9,85.6,A-,QUALITY_KEEP,untested,461,342,yes,yes,yes,yes,100,
448,godot-scene-organization,godot-extra,89.9,85.6,A-,QUALITY_KEEP,untested,593,387,yes,yes,yes,yes,100,
449,jakarta-namespace,python-backend,89.9,85.6,A-,QUALITY_KEEP,untested,450,364,yes,yes,yes,yes,100,
450,k8s-security-policies,defensive-security,89.9,85.6,A-,QUALITY_KEEP,untested,487,336,yes,yes,yes,yes,100,
451,media-pipeline-triage,video,89.9,85.6,A-,QUALITY_KEEP,untested,396,334,yes,yes,yes,yes,100,
452,mobile-web-game-polish,svg-and-design,89.9,85.6,A-,QUALITY_KEEP,untested,143,305,yes,yes,yes,yes,100,
453,motion-animation-craft,agents,89.9,85.6,A-,QUALITY_KEEP,untested,215,334,yes,yes,yes,yes,100,
454,nosql-expert,data-databases,89.9,85.6,A-,QUALITY_KEEP,untested,179,343,yes,yes,yes,yes,100,
455,performance-optimizer,data-databases,89.9,85.6,A-,QUALITY_KEEP,untested,431,363,yes,yes,yes,yes,100,
456,pitch-deck-storytelling,content,89.9,85.6,A-,QUALITY_KEEP,untested,280,291,yes,yes,yes,yes,100,
457,rdkit,science,89.9,85.6,A-,QUALITY_KEEP,untested,640,340,yes,yes,yes,yes,100,
458,react-native-testing,mobile,89.9,85.6,A-,QUALITY_KEEP,untested,275,384,yes,yes,yes,yes,100,
459,review-msa-deep-review,research,89.9,85.6,A-,QUALITY_KEEP,untested,305,343,yes,yes,yes,yes,100,
460,ruby-patterns,testing-qa,89.9,85.6,A-,QUALITY_KEEP,untested,267,330,yes,yes,yes,yes,100,
461,sankhya-dashboard-html-jsp-custom-best-pratices,data-databases,89.9,85.6,A-,QUALITY_KEEP,untested,500,353,yes,yes,yes,yes,100,
462,snyk,defensive-security,89.9,85.6,A-,QUALITY_KEEP,untested,214,324,yes,yes,yes,yes,100,
463,text-to-speech,video,89.9,85.6,A-,QUALITY_KEEP,untested,246,288,yes,yes,yes,yes,100,
464,uncle-bob-craft,architecture,89.9,85.6,A-,QUALITY_KEEP,untested,227,331,yes,yes,yes,yes,100,
465,uniprot-database,python-backend,89.9,85.6,A-,QUALITY_KEEP,untested,279,313,yes,yes,yes,yes,100,
466,web-vitals-analyzer,automation,89.9,85.6,A-,QUALITY_KEEP,untested,269,386,yes,yes,yes,yes,100,
467,godot-component-system,godot-extra,89.2,88.9,A-,QUALITY_KEEP,untested,731,384,yes,yes,yes,yes,90,
468,os-scripting,testing-qa,89.2,88.9,A-,QUALITY_KEEP,untested,750,326,yes,yes,yes,yes,90,
469,python-scala-collections,python-backend,89.2,88.9,A-,QUALITY_KEEP,untested,795,357,yes,yes,yes,yes,90,
470,radar-vital-signs,science,89.2,88.9,A-,QUALITY_KEEP,untested,774,418,yes,yes,yes,yes,90,
471,readme,content,89.2,88.9,A-,QUALITY_KEEP,untested,867,336,yes,yes,yes,yes,90,
472,sqlite-map-parser,data-databases,89.2,88.9,A-,QUALITY_KEEP,untested,807,332,yes,yes,yes,yes,90,
473,3d-image-to-model,svg-and-design,88.5,87.8,A-,QUALITY_KEEP,untested,798,313,yes,yes,yes,yes,90,
474,python-scala-functional,python-backend,88.5,87.8,A-,QUALITY_KEEP,untested,867,424,yes,yes,yes,yes,90,
475,workflow-automation,automation,88.5,87.8,A-,QUALITY_KEEP,untested,907,400,yes,yes,yes,yes,90,
476,ffmpeg-video-filters,video,87.1,94.4,A,QUALITY_KEEP,untested,569,690,yes,no,yes,yes,70,
477,transformers.js,image-vision,86.9,85.6,A-,QUALITY_KEEP,untested,523,342,yes,yes,yes,no,90,
