rank,skill,tag,pqi,independent_score,independent_grade,independent_decision,works,skill_md_lines,description_chars,has_when_not_for,has_numbered_procedure,claimed_paths_ok,name_matches_folder,structural_now,notes
241,deployment-validation-config-validate,devops,91.5,87.8,A-,QUALITY_KEEP,untested,682,424,yes,yes,yes,yes,100,
242,design-harden,defensive-security,91.5,87.8,A-,QUALITY_KEEP,untested,631,363,yes,yes,yes,yes,100,
243,developer-onboarding,product,91.5,87.8,A-,QUALITY_KEEP,untested,323,289,yes,yes,yes,yes,100,
244,flash-attention,docs-knowledge,91.5,87.8,A-,QUALITY_KEEP,untested,181,406,yes,yes,yes,yes,100,
245,game-console-porting-certification,game-dev,91.5,87.8,A-,QUALITY_KEEP,untested,127,840,yes,yes,yes,yes,100,
246,game-creativity-director,game-dev,91.5,87.8,A-,QUALITY_KEEP,untested,370,473,yes,yes,yes,yes,100,
247,game-csharp-godot,godot,91.5,87.8,A-,QUALITY_KEEP,untested,349,429,yes,yes,yes,yes,100,
248,github-presence,git-github,91.5,87.8,A-,QUALITY_KEEP,untested,485,323,yes,yes,yes,yes,100,
249,gitops-workflow,devops,91.5,87.8,A-,QUALITY_KEEP,untested,364,338,yes,yes,yes,yes,100,
250,godot-inventory-system,godot-extra,91.5,87.8,A-,QUALITY_KEEP,untested,548,378,yes,yes,yes,yes,100,
251,hubspot-integration,python-backend,91.5,87.8,A-,QUALITY_KEEP,untested,285,301,yes,yes,yes,yes,100,
252,interactive-portfolio,finance,91.5,87.8,A-,QUALITY_KEEP,untested,272,311,yes,yes,yes,yes,100,
253,inventory-demand-planning,finance,91.5,87.8,A-,QUALITY_KEEP,untested,107,354,yes,yes,yes,yes,100,
254,ios-design-guidelines,mobile,91.5,87.8,A-,QUALITY_KEEP,untested,139,320,yes,yes,yes,yes,100,
255,mailtrap-sending-emails,comms,91.5,87.8,A-,QUALITY_KEEP,untested,255,291,yes,yes,yes,yes,100,
256,multi-agent-architect,ai-ml,91.5,87.8,A-,QUALITY_KEEP,untested,372,281,yes,yes,yes,yes,100,
257,neon-functions,devops,91.5,87.8,A-,QUALITY_KEEP,untested,412,361,yes,yes,yes,yes,100,
258,parallel-plan,ai-ml,91.5,87.8,A-,QUALITY_KEEP,untested,186,282,yes,yes,yes,yes,100,
259,performance-and-web-vitals,video,91.5,87.8,A-,QUALITY_KEEP,untested,256,325,yes,yes,yes,yes,100,
260,pinecone,ai-ml,91.5,87.8,A-,QUALITY_KEEP,untested,450,305,yes,yes,yes,yes,100,
261,postman-newman-automation,devops,91.5,87.8,A-,QUALITY_KEEP,untested,388,380,yes,yes,yes,yes,100,
262,pr-merge-champion,git-github,91.5,87.8,A-,QUALITY_KEEP,untested,118,352,yes,yes,yes,yes,100,
263,product-feedback-synthesizer,product,91.5,87.8,A-,QUALITY_KEEP,untested,98,331,yes,yes,yes,yes,100,
264,review-ux-ui,ai-ml,91.5,87.8,A-,QUALITY_KEEP,untested,243,325,yes,yes,yes,yes,100,
265,saga-orchestration,automation,91.5,87.8,A-,QUALITY_KEEP,untested,641,358,yes,yes,yes,yes,100,
266,semgrep-rule-variant-creator,defensive-security,91.5,87.8,A-,QUALITY_KEEP,untested,241,356,yes,yes,yes,yes,100,
267,slack,comms,91.5,87.8,A-,QUALITY_KEEP,untested,146,292,yes,yes,yes,yes,100,
268,slack-outgoing-message,comms,91.5,87.8,A-,QUALITY_KEEP,untested,121,355,yes,yes,yes,yes,100,
269,startup-canvas,data-databases,91.5,87.8,A-,QUALITY_KEEP,untested,286,317,yes,yes,yes,yes,100,
270,technical-art-vfx,automation,91.5,87.8,A-,QUALITY_KEEP,untested,246,294,yes,yes,yes,yes,100,
271,technical-diagram-expert,devops,91.5,87.8,A-,QUALITY_KEEP,untested,430,288,yes,yes,yes,yes,100,
272,test-fixing,devops,91.5,87.8,A-,QUALITY_KEEP,untested,212,304,yes,yes,yes,yes,100,
273,ui-ux-product-craft,agents,91.5,87.8,A-,QUALITY_KEEP,untested,402,376,yes,yes,yes,yes,100,
274,usability-testing,testing-qa,91.5,87.8,A-,QUALITY_KEEP,untested,198,369,yes,yes,yes,yes,100,
275,vercel-deployment,devops,91.5,87.8,A-,QUALITY_KEEP,untested,482,359,yes,yes,yes,yes,100,
276,voice-activity-detection,video,91.5,87.8,A-,QUALITY_KEEP,untested,512,330,yes,yes,yes,yes,100,
277,workload-balancing,networking,91.5,87.8,A-,QUALITY_KEEP,untested,326,362,yes,yes,yes,yes,100,
278,yaml-config,content,91.5,87.8,A-,QUALITY_KEEP,untested,203,360,yes,yes,yes,yes,100,
279,zapier-make-patterns,content,91.5,87.8,A-,QUALITY_KEEP,untested,543,330,yes,yes,yes,yes,100,
280,photopea-embedded-editor,ai-ml,91.0,97.8,A+,QUALITY_KEEP,untested,945,248,no,yes,yes,yes,75,
281,agents-md,research,90.8,93.3,A,QUALITY_KEEP,untested,185,249,no,yes,yes,yes,85,
282,aiq-research,research,90.8,93.3,A,QUALITY_KEEP,untested,344,208,no,yes,yes,yes,85,
283,android-performance,mobile,90.8,93.3,A,QUALITY_KEEP,untested,365,438,no,yes,yes,yes,85,
284,apple-notes-search,mcp-and-tools,90.8,93.3,A,QUALITY_KEEP,untested,107,263,no,yes,yes,yes,85,
285,arxiv,research,90.8,93.3,A,QUALITY_KEEP,untested,312,206,no,yes,yes,yes,85,
286,bootstrap,image-vision,90.8,93.3,A,QUALITY_KEEP,untested,274,395,no,yes,yes,yes,85,
287,bug-hunt-swarm,ai-ml,90.8,93.3,A,QUALITY_KEEP,untested,348,303,no,yes,yes,yes,85,
288,cloudflare-temporary-deploy,devops,90.8,93.3,A,QUALITY_KEEP,untested,216,239,no,yes,yes,yes,85,
289,design-taste-frontend,frontend,90.8,93.3,A,QUALITY_KEEP,untested,258,265,no,yes,yes,yes,85,
290,detox-skill,frontend,90.8,93.3,A,QUALITY_KEEP,untested,161,121,no,yes,yes,yes,85,
291,email,frontend,90.8,93.3,A,QUALITY_KEEP,untested,471,329,no,yes,yes,yes,85,
292,github-code-review,git-github,90.8,93.3,A,QUALITY_KEEP,untested,559,198,no,yes,yes,yes,85,
293,google-workspace,python-backend,90.8,93.3,A,QUALITY_KEEP,untested,369,199,no,yes,yes,yes,85,
294,hugging-face-community-evals,python-backend,90.8,93.3,A,QUALITY_KEEP,untested,285,241,no,yes,yes,yes,85,
295,monte-carlo-performance-diagnosis,observability,90.8,93.3,A,QUALITY_KEEP,untested,182,250,no,yes,yes,yes,85,
296,n8n-code-python,python-backend,90.8,93.3,A,QUALITY_KEEP,untested,469,192,no,yes,yes,yes,85,
297,netlify-cli-and-deploy,devops,90.8,93.3,A,QUALITY_KEEP,untested,307,208,no,yes,yes,yes,85,
298,research-session-management,research,90.8,93.3,A,QUALITY_KEEP,untested,116,275,no,yes,yes,yes,85,
299,shopify-onboarding-merchant,ecommerce,90.8,93.3,A,QUALITY_KEEP,untested,578,672,no,yes,yes,yes,85,
300,sketch,frontend,90.8,93.3,A,QUALITY_KEEP,untested,342,263,no,yes,yes,yes,85,
301,subagent-driven-development,ai-ml,90.8,93.3,A,QUALITY_KEEP,untested,412,222,no,yes,yes,yes,85,
302,web-scraping-browser,browser,90.8,93.3,A,QUALITY_KEEP,untested,367,393,no,yes,yes,yes,85,
303,bulletmind,content,90.7,86.7,A-,QUALITY_KEEP,untested,191,335,yes,yes,yes,yes,100,
304,ci-cd-and-automation,devops,90.7,86.7,A-,QUALITY_KEEP,untested,420,350,yes,yes,yes,yes,100,
305,code-showcase-testing-patterns,testing-qa,90.7,86.7,A-,QUALITY_KEEP,untested,390,369,yes,yes,yes,yes,100,
306,consistent-character-builder,auth,90.7,86.7,A-,QUALITY_KEEP,untested,313,507,yes,yes,yes,yes,100,
307,consistent-characters-2026,auth,90.7,86.7,A-,QUALITY_KEEP,untested,185,461,yes,yes,yes,yes,100,
308,deal-analysis,testing-qa,90.7,86.7,A-,QUALITY_KEEP,untested,364,388,yes,yes,yes,yes,100,
309,drizzle-migration-conflict,data-databases,90.7,86.7,A-,QUALITY_KEEP,untested,192,389,yes,yes,yes,yes,100,
310,fail2ban,defensive-security,90.7,86.7,A-,QUALITY_KEEP,untested,133,392,yes,yes,yes,yes,100,
311,godot-game-loop-waves,godot-extra,90.7,86.7,A-,QUALITY_KEEP,untested,207,342,yes,yes,yes,yes,100,
312,internationalization,localization,90.7,86.7,A-,QUALITY_KEEP,untested,158,354,yes,yes,yes,yes,100,
313,ios-app-intents,mobile,90.7,86.7,A-,QUALITY_KEEP,untested,132,318,yes,yes,yes,yes,100,
314,matplotlib,python-backend,90.7,86.7,A-,QUALITY_KEEP,untested,336,265,yes,yes,yes,yes,100,
315,memory-systems,testing-qa,90.7,86.7,A-,QUALITY_KEEP,untested,445,346,yes,yes,yes,yes,100,
316,odoo-qweb-templates,docs-knowledge,90.7,86.7,A-,QUALITY_KEEP,untested,286,313,yes,yes,yes,yes,100,
317,pytest-skill,python-backend,90.7,86.7,A-,QUALITY_KEEP,untested,345,273,yes,yes,yes,yes,100,
318,remotion-video,video,90.7,86.7,A-,QUALITY_KEEP,untested,488,352,yes,yes,yes,yes,100,
319,silence-detector,video,90.7,86.7,A-,QUALITY_KEEP,untested,201,332,yes,yes,yes,yes,100,
320,statsmodels,python-backend,90.7,86.7,A-,QUALITY_KEEP,untested,443,340,yes,yes,yes,yes,100,
321,sympy,python-backend,90.7,86.7,A-,QUALITY_KEEP,untested,440,266,yes,yes,yes,yes,100,
322,timed-lyric-transcription,video,90.7,86.7,A-,QUALITY_KEEP,untested,511,325,yes,yes,yes,yes,100,
323,1password,auth,90.0,92.2,A,QUALITY_KEEP,untested,218,253,no,yes,yes,yes,85,
324,ai-loop,automation,90.0,92.2,A,QUALITY_KEEP,untested,178,192,no,yes,yes,yes,85,
325,beautiful-prose,content,90.0,92.2,A,QUALITY_KEEP,untested,196,270,no,yes,yes,yes,85,
326,browser-automation,browser,90.0,92.2,A,QUALITY_KEEP,untested,665,257,no,yes,yes,yes,85,
327,clerk-auth,comms,90.0,92.2,A,QUALITY_KEEP,untested,649,226,no,yes,yes,yes,85,
328,context-engineering,docs-knowledge,90.0,92.2,A,QUALITY_KEEP,untested,98,198,no,yes,yes,yes,85,
329,csv-processing,data-databases,90.0,92.2,A,QUALITY_KEEP,untested,606,171,no,yes,yes,yes,85,
330,cuopt-user-rules,science,90.0,92.2,A,QUALITY_KEEP,untested,295,185,no,yes,yes,yes,85,
331,design-explore,research,90.0,92.2,A,QUALITY_KEEP,untested,130,216,no,yes,yes,yes,85,
332,duckduckgo-search,browser,90.0,92.2,A,QUALITY_KEEP,untested,287,191,no,yes,yes,yes,85,
333,ffmpeg-audio-processing,video,90.0,92.2,A,QUALITY_KEEP,untested,368,231,no,yes,yes,yes,85,
334,frontend-to-backend-requirements,frontend,90.0,92.2,A,QUALITY_KEEP,untested,253,249,no,yes,yes,yes,85,
335,himalaya,comms,90.0,92.2,A,QUALITY_KEEP,untested,332,155,no,yes,yes,yes,85,
336,huggingface-tokenizers,research,90.0,92.2,A,QUALITY_KEEP,untested,565,280,no,yes,yes,yes,85,
337,k6-load-testing,devops,90.0,92.2,A,QUALITY_KEEP,untested,575,205,no,yes,yes,yes,85,
338,local-lipsync-pipeline,svg-and-design,90.0,92.2,A,QUALITY_KEEP,untested,456,1065,no,yes,yes,yes,85,
339,makepad-2-0-layout,frontend,90.0,92.2,A,QUALITY_KEEP,untested,685,334,no,yes,yes,yes,85,
340,neon-object-storage,data-databases,90.0,92.2,A,QUALITY_KEEP,untested,272,260,no,yes,yes,yes,85,
341,netlify-functions,content,90.0,92.2,A,QUALITY_KEEP,untested,272,181,no,yes,yes,yes,85,
342,nextjs-seo-indexing,browser,90.0,92.2,A,QUALITY_KEEP,untested,423,228,no,yes,yes,yes,85,
343,polars,python-backend,90.0,92.2,A,QUALITY_KEEP,untested,353,245,no,yes,yes,yes,85,
344,rclone-cli,ai-ml,90.0,92.2,A,QUALITY_KEEP,untested,458,248,no,yes,yes,yes,85,
345,react-i18next,frontend,90.0,92.2,A,QUALITY_KEEP,untested,513,258,no,yes,yes,yes,85,
346,robius-app-architecture,architecture,90.0,92.2,A,QUALITY_KEEP,untested,376,335,no,yes,yes,yes,85,
347,schema-markup-generator,frontend,90.0,92.2,A,QUALITY_KEEP,untested,375,184,no,yes,yes,yes,85,
348,spark-optimization,data-databases,90.0,92.2,A,QUALITY_KEEP,untested,376,192,no,yes,yes,yes,85,
349,suricata-offline-evejson,networking,90.0,92.2,A,QUALITY_KEEP,untested,256,149,no,yes,yes,yes,85,
350,tanstack-query-expert,frontend,90.0,92.2,A,QUALITY_KEEP,untested,308,302,no,yes,yes,yes,85,
351,the-honoured-one,testing-qa,90.0,92.2,A,QUALITY_KEEP,untested,237,236,no,yes,yes,yes,85,
352,trend-analysis,data-databases,90.0,92.2,A,QUALITY_KEEP,untested,269,238,no,yes,yes,yes,85,
353,trpc-fullstack,frontend,90.0,92.2,A,QUALITY_KEEP,untested,509,262,no,yes,yes,yes,85,
354,vercel-ai-sdk-expert,frontend,90.0,92.2,A,QUALITY_KEEP,untested,288,191,no,yes,yes,yes,85,
355,vibe-code-cleanup,defensive-security,90.0,92.2,A,QUALITY_KEEP,untested,293,319,no,yes,yes,yes,85,
356,vllm,ai-ml,90.0,92.2,A,QUALITY_KEEP,untested,415,246,no,yes,yes,yes,85,
357,3-statement-model,finance,89.9,85.6,A-,QUALITY_KEEP,untested,441,294,yes,yes,yes,yes,100,
358,3d-articulated-print-in-place,python-backend,89.9,85.6,A-,QUALITY_KEEP,untested,443,302,yes,yes,yes,yes,100,
359,browser-extension-builder,architecture,89.9,85.6,A-,QUALITY_KEEP,untested,458,378,yes,yes,yes,yes,100,
360,bug-hunter,testing-qa,89.9,85.6,A-,QUALITY_KEEP,untested,454,295,yes,yes,yes,yes,100,
361,dotnet-backend,python-backend,89.9,85.6,A-,QUALITY_KEEP,untested,419,330,yes,yes,yes,yes,100,
362,fp-refactor,architecture,89.9,85.6,A-,QUALITY_KEEP,untested,298,464,yes,yes,yes,yes,100,
363,game-godot-genre-simulation,godot-extra,89.9,85.6,A-,QUALITY_KEEP,untested,509,408,yes,yes,yes,yes,100,
364,github-actions-debugger,git-github,89.9,85.6,A-,QUALITY_KEEP,untested,46,428,yes,yes,yes,yes,100,
365,github-pr-workflow,agent-os,89.9,85.6,A-,QUALITY_KEEP,untested,461,342,yes,yes,yes,yes,100,
366,godot-scene-organization,godot-extra,89.9,85.6,A-,QUALITY_KEEP,untested,593,387,yes,yes,yes,yes,100,
367,jakarta-namespace,python-backend,89.9,85.6,A-,QUALITY_KEEP,untested,450,364,yes,yes,yes,yes,100,
368,k8s-security-policies,defensive-security,89.9,85.6,A-,QUALITY_KEEP,untested,487,336,yes,yes,yes,yes,100,
369,media-pipeline-triage,video,89.9,85.6,A-,QUALITY_KEEP,untested,396,334,yes,yes,yes,yes,100,
370,mobile-web-game-polish,svg-and-design,89.9,85.6,A-,QUALITY_KEEP,untested,143,305,yes,yes,yes,yes,100,
371,motion-animation-craft,agents,89.9,85.6,A-,QUALITY_KEEP,untested,215,334,yes,yes,yes,yes,100,
372,nosql-expert,data-databases,89.9,85.6,A-,QUALITY_KEEP,untested,179,343,yes,yes,yes,yes,100,
373,performance-optimizer,data-databases,89.9,85.6,A-,QUALITY_KEEP,untested,431,363,yes,yes,yes,yes,100,
374,pitch-deck-storytelling,content,89.9,85.6,A-,QUALITY_KEEP,untested,280,291,yes,yes,yes,yes,100,
375,rdkit,science,89.9,85.6,A-,QUALITY_KEEP,untested,640,340,yes,yes,yes,yes,100,
376,react-native-testing,mobile,89.9,85.6,A-,QUALITY_KEEP,untested,275,384,yes,yes,yes,yes,100,
377,review-msa-deep-review,research,89.9,85.6,A-,QUALITY_KEEP,untested,305,343,yes,yes,yes,yes,100,
378,ruby-patterns,testing-qa,89.9,85.6,A-,QUALITY_KEEP,untested,267,330,yes,yes,yes,yes,100,
379,sankhya-dashboard-html-jsp-custom-best-pratices,data-databases,89.9,85.6,A-,QUALITY_KEEP,untested,500,353,yes,yes,yes,yes,100,
380,snyk,defensive-security,89.9,85.6,A-,QUALITY_KEEP,untested,214,324,yes,yes,yes,yes,100,
381,text-to-speech,video,89.9,85.6,A-,QUALITY_KEEP,untested,246,288,yes,yes,yes,yes,100,
382,uncle-bob-craft,architecture,89.9,85.6,A-,QUALITY_KEEP,untested,227,331,yes,yes,yes,yes,100,
383,uniprot-database,python-backend,89.9,85.6,A-,QUALITY_KEEP,untested,279,313,yes,yes,yes,yes,100,
384,web-vitals-analyzer,automation,89.9,85.6,A-,QUALITY_KEEP,untested,269,386,yes,yes,yes,yes,100,
385,apify-actorization,devops,89.3,91.1,A,QUALITY_KEEP,untested,286,226,no,yes,yes,yes,85,
386,assets-pipeline,automation,89.3,91.1,A,QUALITY_KEEP,untested,394,283,no,yes,yes,yes,85,
387,claude-code,agents,89.3,91.1,A,QUALITY_KEEP,untested,671,191,no,yes,yes,yes,85,
388,component-view,frontend,89.3,91.1,A,QUALITY_KEEP,untested,509,305,no,yes,yes,yes,85,
389,create-branch,observability,89.3,91.1,A,QUALITY_KEEP,untested,206,217,no,yes,yes,yes,85,
390,crit,frontend,89.3,91.1,A,QUALITY_KEEP,untested,319,284,no,yes,yes,yes,85,
391,fast-check,testing-qa,89.3,91.1,A,QUALITY_KEEP,untested,218,323,no,yes,yes,yes,85,
392,minecraft-modpack-server,game-dev,89.3,91.1,A,QUALITY_KEEP,untested,325,184,no,yes,yes,yes,85,
393,nws-flood-thresholds,science,89.3,91.1,A,QUALITY_KEEP,untested,612,227,no,yes,yes,yes,85,
394,obspy-data-api,python-backend,89.3,91.1,A,QUALITY_KEEP,untested,559,264,no,yes,yes,yes,85,
395,plan,comms,89.3,91.1,A,QUALITY_KEEP,untested,324,192,no,yes,yes,yes,85,
396,python-debugpy,python-backend,89.3,91.1,A,QUALITY_KEEP,untested,459,156,no,yes,yes,yes,85,
397,render-workflows,python-backend,89.3,91.1,A,QUALITY_KEEP,untested,307,336,no,yes,yes,yes,85,
398,search-company-knowledge,ai-ml,89.3,91.1,A,QUALITY_KEEP,untested,513,407,no,yes,yes,yes,85,
399,systematic-debugging,agent-os,89.3,91.1,A,QUALITY_KEEP,untested,496,195,no,yes,yes,yes,85,
400,turborepo,devops,89.3,91.1,A,QUALITY_KEEP,untested,584,282,no,yes,yes,yes,85,
401,godot-component-system,godot-extra,89.2,88.9,A-,QUALITY_KEEP,untested,731,384,yes,yes,yes,yes,90,
402,os-scripting,testing-qa,89.2,88.9,A-,QUALITY_KEEP,untested,750,326,yes,yes,yes,yes,90,
403,python-scala-collections,python-backend,89.2,88.9,A-,QUALITY_KEEP,untested,795,357,yes,yes,yes,yes,90,
404,radar-vital-signs,science,89.2,88.9,A-,QUALITY_KEEP,untested,774,418,yes,yes,yes,yes,90,
405,readme,content,89.2,88.9,A-,QUALITY_KEEP,untested,867,336,yes,yes,yes,yes,90,
406,sqlite-map-parser,data-databases,89.2,88.9,A-,QUALITY_KEEP,untested,807,332,yes,yes,yes,yes,90,
407,ai-sdk,mcp-and-tools,88.6,94.4,A,QUALITY_KEEP,untested,761,251,no,yes,yes,yes,75,
408,game-camera-system,game-dev,88.6,94.4,A,QUALITY_KEEP,untested,976,280,no,yes,yes,yes,75,
409,gsap-web-animations,testing-qa,88.6,94.4,A,QUALITY_KEEP,untested,709,367,no,yes,yes,yes,75,
410,paywall-upgrade-cro,ecommerce,88.6,94.4,A,QUALITY_KEEP,untested,780,200,no,yes,yes,yes,75,
411,routing-subtour-elimination,science,88.6,94.4,A,QUALITY_KEEP,untested,768,289,no,yes,yes,yes,75,
412,3d-vase-mode-art,python-backend,88.5,90.0,A,QUALITY_KEEP,untested,699,248,no,yes,yes,yes,85,
413,aiq-deploy,devops,88.5,90.0,A,QUALITY_KEEP,untested,353,224,no,yes,yes,yes,85,
414,aws-sst-development,devops,88.5,90.0,A,QUALITY_KEEP,untested,215,452,no,yes,yes,yes,85,
415,build-chatgpt-app,mcp-and-tools,88.5,90.0,A,QUALITY_KEEP,untested,437,434,no,yes,yes,yes,85,
416,building-ai-agent-on-cloudflare,devops,88.5,90.0,A,QUALITY_KEEP,untested,422,514,no,yes,yes,yes,85,
417,chatgpt-apps,mcp-and-tools,88.5,90.0,A,QUALITY_KEEP,untested,452,447,no,yes,yes,yes,85,
418,claude-automation-recommender,mcp-and-tools,88.5,90.0,A,QUALITY_KEEP,untested,344,354,no,yes,yes,yes,85,
419,claude-design,frontend,88.5,90.0,A,QUALITY_KEEP,untested,481,302,no,yes,yes,yes,85,
420,color-blocking,image-vision,88.5,90.0,A,QUALITY_KEEP,untested,350,214,no,yes,yes,yes,85,
421,comfyui-prompt-engineer,video,88.5,90.0,A,QUALITY_KEEP,untested,220,252,no,yes,yes,yes,85,
422,community-evals,python-backend,88.5,90.0,A,QUALITY_KEEP,untested,264,336,no,yes,yes,yes,85,
423,debugging-and-error-recovery,testing-qa,88.5,90.0,A,QUALITY_KEEP,untested,318,240,no,yes,yes,yes,85,
424,designing-workflow-skills,automation,88.5,90.0,A,QUALITY_KEEP,untested,319,309,no,yes,yes,yes,85,
425,developer-advocacy,research,88.5,90.0,A,QUALITY_KEEP,untested,451,280,no,yes,yes,yes,85,
426,game-godot-genre-party,godot-extra,88.5,90.0,A,QUALITY_KEEP,untested,360,525,no,yes,yes,yes,85,
427,game-godot-genre-racing,godot-extra,88.5,90.0,A,QUALITY_KEEP,untested,239,500,no,yes,yes,yes,85,
428,game-godot-genre-romance,godot-extra,88.5,90.0,A,QUALITY_KEEP,untested,393,415,no,yes,yes,yes,85,
429,game-godot-genre-shooter,godot-extra,88.5,90.0,A,QUALITY_KEEP,untested,530,445,no,yes,yes,yes,85,
430,game-godot-genre-sports,godot-extra,88.5,90.0,A,QUALITY_KEEP,untested,299,387,no,yes,yes,yes,85,
431,game-hud-system,game-dev,88.5,90.0,A,QUALITY_KEEP,untested,410,139,no,yes,yes,yes,85,
432,gemini-workspace,comms,88.5,90.0,A,QUALITY_KEEP,untested,156,543,no,yes,yes,yes,85,
433,google-search-ai-mode,research,88.5,90.0,A,QUALITY_KEEP,untested,162,440,no,yes,yes,yes,85,
434,google-vids,video,88.5,90.0,A,QUALITY_KEEP,untested,168,540,no,yes,yes,yes,85,
435,hugging-face-cli,research,88.5,90.0,A,QUALITY_KEEP,untested,176,377,no,yes,yes,yes,85,
436,hugging-face-dataset-viewer,ai-ml,88.5,90.0,A,QUALITY_KEEP,untested,240,191,no,yes,yes,yes,85,
437,hugging-face-evaluation,ai-ml,88.5,90.0,A,QUALITY_KEEP,untested,262,230,no,yes,yes,yes,85,
438,llm-wiki,ai-ml,88.5,90.0,A,QUALITY_KEEP,untested,578,190,no,yes,yes,yes,85,
439,manim-video,video,88.5,90.0,A,QUALITY_KEEP,untested,303,452,no,yes,yes,yes,85,
440,mesh-memory,data-databases,88.5,90.0,A,QUALITY_KEEP,untested,246,255,no,yes,yes,yes,85,
441,monochromatic-ui,ai-ml,88.5,90.0,A,QUALITY_KEEP,untested,342,191,no,yes,yes,yes,85,
442,monopoly,data-databases,88.5,90.0,A,QUALITY_KEEP,untested,385,238,no,yes,yes,yes,85,
443,motion,frontend,88.5,90.0,A,QUALITY_KEEP,untested,454,349,no,yes,yes,yes,85,
444,nlp-research-repo-packaging,research,88.5,90.0,A,QUALITY_KEEP,untested,519,266,no,yes,yes,yes,85,
445,obsidian,agent-os,88.5,90.0,A,QUALITY_KEEP,untested,62,111,no,yes,yes,yes,85,
446,planning-and-task-breakdown,product,88.5,90.0,A,QUALITY_KEEP,untested,250,197,no,yes,yes,yes,85,
447,postgresql-cli,data-databases,88.5,90.0,A,QUALITY_KEEP,untested,566,304,no,yes,yes,yes,85,
448,react-ink,frontend,88.5,90.0,A,QUALITY_KEEP,untested,296,268,no,yes,yes,yes,85,
449,redis-cli,data-databases,88.5,90.0,A,QUALITY_KEEP,untested,481,372,no,yes,yes,yes,85,
450,review-animations,frontend,88.5,90.0,A,QUALITY_KEEP,untested,186,277,no,yes,yes,yes,85,
451,setup-metabase-instance,python-backend,88.5,90.0,A,QUALITY_KEEP,untested,539,164,no,yes,yes,yes,85,
452,setup-tailwind-typescript,frontend,88.5,90.0,A,QUALITY_KEEP,untested,255,324,no,yes,yes,yes,85,
453,siyuan,frontend,88.5,90.0,A,QUALITY_KEEP,untested,406,216,no,yes,yes,yes,85,
454,skill-development,mcp-and-tools,88.5,90.0,A,QUALITY_KEEP,untested,399,314,no,yes,yes,yes,85,
455,snowflake-development,defensive-security,88.5,90.0,A,QUALITY_KEEP,untested,344,322,no,yes,yes,yes,85,
456,spatial-design,image-vision,88.5,90.0,A,QUALITY_KEEP,untested,278,163,no,yes,yes,yes,85,
457,state-space-linearization,science,88.5,90.0,A,QUALITY_KEEP,untested,510,161,no,yes,yes,yes,85,
458,svg-creator,svg-and-design,88.5,90.0,A,QUALITY_KEEP,untested,239,298,no,yes,yes,yes,85,
459,svg-vault-embeddings,ai-ml,88.5,90.0,A,QUALITY_KEEP,untested,363,300,no,yes,yes,yes,85,
460,swiftui-wcag-accessibility-auditor,frontend,88.5,90.0,A,QUALITY_KEEP,untested,202,185,no,yes,yes,yes,85,
461,trigger-dev,automation,88.5,90.0,A,QUALITY_KEEP,untested,540,301,no,yes,yes,yes,85,
462,ui-polish,frontend,88.5,90.0,A,QUALITY_KEEP,untested,121,279,no,yes,yes,yes,85,
463,valtio,frontend,88.5,90.0,A,QUALITY_KEEP,untested,215,179,no,yes,yes,yes,85,
464,video-prompt-engineering-2026,video,88.5,90.0,A,QUALITY_KEEP,untested,421,256,no,yes,yes,yes,85,
465,voice-ai-development,video,88.5,90.0,A,QUALITY_KEEP,untested,464,247,no,yes,yes,yes,85,
466,webgl-performance-tuning,threejs,88.5,90.0,A,QUALITY_KEEP,untested,691,277,no,yes,yes,yes,85,
467,3d-image-to-model,svg-and-design,88.5,87.8,A-,QUALITY_KEEP,untested,798,313,yes,yes,yes,yes,90,
468,python-scala-functional,python-backend,88.5,87.8,A-,QUALITY_KEEP,untested,867,424,yes,yes,yes,yes,90,
469,workflow-automation,automation,88.5,87.8,A-,QUALITY_KEEP,untested,907,400,yes,yes,yes,yes,90,
470,ffmpeg-video-filters,video,87.1,94.4,A,QUALITY_KEEP,untested,569,690,yes,no,yes,yes,70,
471,pdf,research,87.0,92.2,A,QUALITY_KEEP,untested,880,187,no,yes,yes,yes,75,
472,transformers.js,image-vision,86.9,85.6,A-,QUALITY_KEEP,untested,523,342,yes,yes,yes,no,90,
473,game-godot,godot,86.8,81.1,B+,QUALITY_KEEP,untested,402,321,yes,yes,yes,yes,100,
474,ollama,agent-os,86.8,81.1,B+,QUALITY_KEEP,untested,106,312,yes,yes,yes,yes,100,
475,web-interface-guidelines,agent-os,86.8,81.1,B+,QUALITY_KEEP,untested,250,342,yes,yes,yes,yes,100,
476,convex,python-backend,86.3,91.1,A,QUALITY_KEEP,untested,877,201,no,yes,yes,yes,75,
477,qutip,python-backend,86.3,91.1,A,QUALITY_KEEP,untested,920,338,no,yes,yes,yes,75,
478,fp-async,automation,85.5,90.0,A,QUALITY_KEEP,untested,975,277,no,yes,yes,yes,75,
479,robot-bringup,testing-qa,85.5,90.0,A,QUALITY_KEEP,untested,942,195,no,yes,yes,yes,75,
480,wrangler,devops,85.5,90.0,A,QUALITY_KEEP,untested,933,304,no,yes,yes,yes,75,
481,comfyui-workflow-builder,agent-os,82.1,74.4,B-,LIBRARY_ONLY,untested,515,629,yes,yes,yes,yes,100,independent LIBRARY_ONLY still present; pending review
482,trl-fine-tuning,ai-ml,79.5,90.0,A,QUALITY_KEEP,untested,529,122,no,no,yes,yes,55,
