rank,skill,tag,pqi,independent_score,independent_grade,independent_decision,works,skill_md_lines,description_chars,has_when_not_for,has_numbered_procedure,claimed_paths_ok,name_matches_folder,structural_now,notes
244,webgl-performance-tuning,threejs,88.5,90.0,A,QUALITY_KEEP,untested,691,277,no,yes,yes,yes,85,
245,academic-pdf-redaction,research,88.0,97.8,A+,QUALITY_KEEP,untested,415,227,no,yes,no,yes,65,
246,agents-sdk,agents,88.0,97.8,A+,QUALITY_KEEP,untested,277,279,no,yes,no,yes,65,
247,create-skill,mcp-and-tools,88.0,97.8,A+,QUALITY_KEEP,untested,495,250,no,yes,no,yes,65,
248,env-vars,devops,88.0,97.8,A+,QUALITY_KEEP,untested,356,160,no,yes,no,yes,65,
249,n8n-code-javascript,content,88.0,97.8,A+,QUALITY_KEEP,untested,204,251,no,yes,no,yes,65,
250,parity-testing,research,88.0,97.8,A+,QUALITY_KEEP,untested,168,262,no,yes,no,yes,65,
251,rest-graphql-debug,testing-qa,88.0,97.8,A+,QUALITY_KEEP,untested,537,179,no,yes,no,yes,65,
252,3d-web-experience,frontend,87.7,88.9,A-,QUALITY_KEEP,untested,405,221,no,yes,yes,yes,85,
253,apify-actor-development,ai-ml,87.7,88.9,A-,QUALITY_KEEP,untested,264,226,no,yes,yes,yes,85,
254,astropy,research,87.7,88.9,A-,QUALITY_KEEP,untested,309,216,no,yes,yes,yes,85,
255,bento-ui,data-databases,87.7,88.9,A-,QUALITY_KEEP,untested,429,186,no,yes,yes,yes,85,
256,client-view,comms,87.7,88.9,A-,QUALITY_KEEP,untested,693,306,no,yes,yes,yes,85,
257,comfyui-prompt-interview,video,87.7,88.9,A-,QUALITY_KEEP,untested,338,525,no,yes,yes,yes,85,
258,conductor-revert,git-github,87.7,88.9,A-,QUALITY_KEEP,untested,524,207,no,yes,yes,yes,85,
259,contract-playbook-review,image-vision,87.7,88.9,A-,QUALITY_KEEP,untested,236,232,no,yes,yes,yes,85,
260,custom-distance-metrics,data-databases,87.7,88.9,A-,QUALITY_KEEP,untested,606,215,no,yes,yes,yes,85,
261,data-reconciliation,ai-ml,87.7,88.9,A-,QUALITY_KEEP,untested,566,244,no,yes,yes,yes,85,
262,design-research,research,87.7,88.9,A-,QUALITY_KEEP,untested,464,238,no,yes,yes,yes,85,
263,diagnosing-bugs,automation,87.7,88.9,A-,QUALITY_KEEP,untested,213,163,no,yes,yes,yes,85,
264,documentation-and-adrs,content,87.7,88.9,A-,QUALITY_KEEP,untested,310,186,no,yes,yes,yes,85,
265,fp-errors,testing-qa,87.7,88.9,A-,QUALITY_KEEP,untested,606,177,no,yes,yes,yes,85,
266,game-assets-pipeline,game-dev,87.7,88.9,A-,QUALITY_KEEP,untested,342,290,no,yes,yes,yes,85,
267,gen-catalog,frontend,87.7,88.9,A-,QUALITY_KEEP,untested,271,207,no,yes,yes,yes,85,
268,github-issue-creator,git-github,87.7,88.9,A-,QUALITY_KEEP,untested,244,262,no,yes,yes,yes,85,
269,godot-4-migration,godot-extra,87.7,88.9,A-,QUALITY_KEEP,untested,261,160,no,yes,yes,yes,85,
270,hasdata,frontend,87.7,88.9,A-,QUALITY_KEEP,untested,225,149,no,yes,yes,yes,85,
271,lego-brick-game-dev,game-dev,87.7,88.9,A-,QUALITY_KEEP,untested,424,384,no,yes,yes,yes,85,
272,logistics-rules-to-optimization,localization,87.7,88.9,A-,QUALITY_KEEP,untested,347,331,no,yes,yes,yes,85,
273,magicui,frontend,87.7,88.9,A-,QUALITY_KEEP,untested,452,390,no,yes,yes,yes,85,
274,netlify-deploy,devops,87.7,88.9,A-,QUALITY_KEEP,untested,210,199,no,yes,yes,yes,85,
275,obspy-datacenter-client,networking,87.7,88.9,A-,QUALITY_KEEP,untested,532,248,no,yes,yes,yes,85,
276,odoo-inventory-optimizer,data-databases,87.7,88.9,A-,QUALITY_KEEP,untested,193,212,no,yes,yes,yes,85,
277,output-validation,testing-qa,87.7,88.9,A-,QUALITY_KEEP,untested,385,182,no,yes,yes,yes,85,
278,output-voice-friendly-short,research,87.7,88.9,A-,QUALITY_KEEP,untested,177,287,no,yes,yes,yes,85,
279,python-scala-idioms,python-backend,87.7,88.9,A-,QUALITY_KEEP,untested,549,303,no,yes,yes,yes,85,
280,python-scala-oop,python-backend,87.7,88.9,A-,QUALITY_KEEP,untested,444,242,no,yes,yes,yes,85,
281,simulation-metrics,data-databases,87.7,88.9,A-,QUALITY_KEEP,untested,418,179,no,yes,yes,yes,85,
282,speaker-clustering,ai-ml,87.7,88.9,A-,QUALITY_KEEP,untested,544,243,no,yes,yes,yes,85,
283,svgo,svg-and-design,87.7,88.9,A-,QUALITY_KEEP,untested,202,178,no,yes,yes,yes,85,
284,telegram-bot-builder,comms,87.7,88.9,A-,QUALITY_KEEP,untested,106,159,no,yes,yes,yes,85,
285,three-js-web-game,svg-and-design,87.7,88.9,A-,QUALITY_KEEP,untested,350,416,no,yes,yes,yes,85,
286,vibe-code-auditor,defensive-security,87.7,88.9,A-,QUALITY_KEEP,untested,372,197,no,yes,yes,yes,85,
287,game-fmod-wwise-integration,game-dev,87.2,96.7,A+,QUALITY_KEEP,untested,256,371,no,yes,no,yes,65,
288,ffmpeg-video-filters,video,87.1,94.4,A,QUALITY_KEEP,untested,569,690,yes,no,yes,yes,70,
289,pdf,research,87.0,92.2,A,QUALITY_KEEP,untested,880,187,no,yes,yes,yes,75,
290,finite-horizon-lqr,ai-ml,87.0,90.0,A,QUALITY_KEEP,untested,587,527,yes,yes,no,yes,80,
291,2slides-ppt-generator,docs-knowledge,87.0,87.8,A-,QUALITY_KEEP,untested,662,293,no,yes,yes,yes,85,
292,agent-tool-builder,ai-ml,87.0,87.8,A-,QUALITY_KEEP,untested,202,174,no,yes,yes,yes,85,
293,api-integration,comms,87.0,87.8,A-,QUALITY_KEEP,untested,244,311,no,yes,yes,yes,85,
294,audio-extractor,video,87.0,87.8,A-,QUALITY_KEEP,untested,168,178,no,yes,yes,yes,85,
295,automatic-speech-recognition,video,87.0,87.8,A-,QUALITY_KEEP,untested,680,270,no,yes,yes,yes,85,
296,carrier-relationship-management,finance,87.0,87.8,A-,QUALITY_KEEP,untested,187,367,no,yes,yes,yes,85,
297,competitor-tracking,game-dev,87.0,87.8,A-,QUALITY_KEEP,untested,370,349,no,yes,yes,yes,85,
298,creative-prompt-engineering,video,87.0,87.8,A-,QUALITY_KEEP,untested,448,405,no,yes,yes,yes,85,
299,customs-trade-compliance,content,87.0,87.8,A-,QUALITY_KEEP,untested,86,357,no,yes,yes,yes,85,
300,cvss-score-extraction,defensive-security,87.0,87.8,A-,QUALITY_KEEP,untested,670,197,no,yes,yes,yes,85,
301,dashboards-and-real-time-visualization,data-databases,87.0,87.8,A-,QUALITY_KEEP,untested,378,251,no,yes,yes,yes,85,
302,design-harden,defensive-security,87.0,87.8,A-,QUALITY_KEEP,untested,631,333,no,yes,yes,yes,85,
303,developer-onboarding,product,87.0,87.8,A-,QUALITY_KEEP,untested,323,202,no,yes,yes,yes,85,
304,flash-attention,docs-knowledge,87.0,87.8,A-,QUALITY_KEEP,untested,181,245,no,yes,yes,yes,85,
305,game-creativity-director,game-dev,87.0,87.8,A-,QUALITY_KEEP,untested,370,751,no,yes,yes,yes,85,
306,game-csharp-godot,godot,87.0,87.8,A-,QUALITY_KEEP,untested,349,153,no,yes,yes,yes,85,
307,github-presence,git-github,87.0,87.8,A-,QUALITY_KEEP,untested,485,211,no,yes,yes,yes,85,
308,gitops-workflow,devops,87.0,87.8,A-,QUALITY_KEEP,untested,364,232,no,yes,yes,yes,85,
309,hubspot-integration,python-backend,87.0,87.8,A-,QUALITY_KEEP,untested,285,231,no,yes,yes,yes,85,
310,interactive-portfolio,finance,87.0,87.8,A-,QUALITY_KEEP,untested,272,165,no,yes,yes,yes,85,
311,inventory-demand-planning,finance,87.0,87.8,A-,QUALITY_KEEP,untested,107,208,no,yes,yes,yes,85,
312,ios-design-guidelines,mobile,87.0,87.8,A-,QUALITY_KEEP,untested,139,238,no,yes,yes,yes,85,
313,mailtrap-sending-emails,comms,87.0,87.8,A-,QUALITY_KEEP,untested,255,208,no,yes,yes,yes,85,
314,multi-agent-architect,ai-ml,87.0,87.8,A-,QUALITY_KEEP,untested,372,205,no,yes,yes,yes,85,
315,neon-functions,devops,87.0,87.8,A-,QUALITY_KEEP,untested,412,275,no,yes,yes,yes,85,
316,parallel-plan,ai-ml,87.0,87.8,A-,QUALITY_KEEP,untested,186,281,no,yes,yes,yes,85,
317,performance-and-web-vitals,video,87.0,87.8,A-,QUALITY_KEEP,untested,256,230,no,yes,yes,yes,85,
318,pinecone,ai-ml,87.0,87.8,A-,QUALITY_KEEP,untested,450,201,no,yes,yes,yes,85,
319,postman-newman-automation,devops,87.0,87.8,A-,QUALITY_KEEP,untested,388,279,no,yes,yes,yes,85,
320,pr-merge-champion,git-github,87.0,87.8,A-,QUALITY_KEEP,untested,118,222,no,yes,yes,yes,85,
321,product-feedback-synthesizer,product,87.0,87.8,A-,QUALITY_KEEP,untested,98,156,no,yes,yes,yes,85,
322,review-ux-ui,ai-ml,87.0,87.8,A-,QUALITY_KEEP,untested,243,331,no,yes,yes,yes,85,
323,saga-orchestration,automation,87.0,87.8,A-,QUALITY_KEEP,untested,641,242,no,yes,yes,yes,85,
324,slack,comms,87.0,87.8,A-,QUALITY_KEEP,untested,146,171,no,yes,yes,yes,85,
325,technical-art-vfx,automation,87.0,87.8,A-,QUALITY_KEEP,untested,246,576,no,yes,yes,yes,85,
326,technical-diagram-expert,devops,87.0,87.8,A-,QUALITY_KEEP,untested,430,413,no,yes,yes,yes,85,
327,test-fixing,devops,87.0,87.8,A-,QUALITY_KEEP,untested,212,325,no,yes,yes,yes,85,
328,ui-ux-product-craft,agents,87.0,87.8,A-,QUALITY_KEEP,untested,402,293,no,yes,yes,yes,85,
329,usability-testing,testing-qa,87.0,87.8,A-,QUALITY_KEEP,untested,198,291,no,yes,yes,yes,85,
330,vercel-deployment,devops,87.0,87.8,A-,QUALITY_KEEP,untested,482,171,no,yes,yes,yes,85,
331,voice-activity-detection,video,87.0,87.8,A-,QUALITY_KEEP,untested,512,213,no,yes,yes,yes,85,
332,workload-balancing,networking,87.0,87.8,A-,QUALITY_KEEP,untested,326,248,no,yes,yes,yes,85,
333,yaml-config,content,87.0,87.8,A-,QUALITY_KEEP,untested,203,169,no,yes,yes,yes,85,
334,zapier-make-patterns,content,87.0,87.8,A-,QUALITY_KEEP,untested,543,175,no,yes,yes,yes,85,
335,agent-prompt-engineering,agents,86.4,95.6,A+,QUALITY_KEEP,untested,359,272,no,yes,no,yes,65,
336,hermes-agent-skill-authoring,mcp-and-tools,86.4,95.6,A+,QUALITY_KEEP,untested,310,184,no,yes,no,yes,65,
337,convex,python-backend,86.3,91.1,A,QUALITY_KEEP,untested,877,201,no,yes,yes,yes,75,
338,qutip,python-backend,86.3,91.1,A,QUALITY_KEEP,untested,920,338,no,yes,yes,yes,75,
339,bulletmind,content,86.2,86.7,A-,QUALITY_KEEP,untested,191,242,no,yes,yes,yes,85,
340,ci-cd-and-automation,devops,86.2,86.7,A-,QUALITY_KEEP,untested,420,204,no,yes,yes,yes,85,
341,code-showcase-testing-patterns,testing-qa,86.2,86.7,A-,QUALITY_KEEP,untested,390,210,no,yes,yes,yes,85,
342,consistent-character-builder,auth,86.2,86.7,A-,QUALITY_KEEP,untested,313,843,no,yes,yes,yes,85,
343,consistent-characters-2026,auth,86.2,86.7,A-,QUALITY_KEEP,untested,185,392,no,yes,yes,yes,85,
344,deal-analysis,testing-qa,86.2,86.7,A-,QUALITY_KEEP,untested,364,227,no,yes,yes,yes,85,
345,fail2ban,defensive-security,86.2,86.7,A-,QUALITY_KEEP,untested,133,223,no,yes,yes,yes,85,
346,godot-game-loop-waves,godot-extra,86.2,86.7,A-,QUALITY_KEEP,untested,207,173,no,yes,yes,yes,85,
347,ios-app-intents,mobile,86.2,86.7,A-,QUALITY_KEEP,untested,132,186,no,yes,yes,yes,85,
348,memory-systems,testing-qa,86.2,86.7,A-,QUALITY_KEEP,untested,445,372,no,yes,yes,yes,85,
349,pytest-skill,python-backend,86.2,86.7,A-,QUALITY_KEEP,untested,345,249,no,yes,yes,yes,85,
350,silence-detector,video,86.2,86.7,A-,QUALITY_KEEP,untested,201,193,no,yes,yes,yes,85,
351,sympy,python-backend,86.2,86.7,A-,QUALITY_KEEP,untested,440,498,no,yes,yes,yes,85,
352,timed-lyric-transcription,video,86.2,86.7,A-,QUALITY_KEEP,untested,511,632,no,yes,yes,yes,85,
353,applicationinsights-web-ts,observability,85.6,94.4,A,QUALITY_KEEP,untested,512,298,no,yes,no,yes,65,
354,game-godot-genre-platformer,godot-extra,85.6,94.4,A,QUALITY_KEEP,untested,417,393,no,yes,no,yes,65,
355,monte-carlo-analyze-root-cause,data-databases,85.6,94.4,A,QUALITY_KEEP,untested,251,241,no,yes,no,yes,65,
356,n8n-expression-syntax,comms,85.6,94.4,A,QUALITY_KEEP,untested,313,217,no,yes,no,yes,65,
357,observability-and-instrumentation,observability,85.6,94.4,A,QUALITY_KEEP,untested,253,254,no,yes,no,yes,65,
358,playwright-java,browser,85.6,94.4,A,QUALITY_KEEP,untested,600,224,no,yes,no,yes,65,
359,semgrep-rule-creator,defensive-security,85.6,94.4,A,QUALITY_KEEP,untested,349,217,no,yes,no,yes,65,
360,train-sentence-transformers,ai-ml,85.6,94.4,A,QUALITY_KEEP,untested,247,256,no,yes,no,yes,65,
361,tune-monitor,data-databases,85.6,94.4,A,QUALITY_KEEP,untested,270,194,no,yes,no,yes,65,
362,vercel-storage,data-databases,85.6,94.4,A,QUALITY_KEEP,untested,516,244,no,yes,no,yes,65,
363,fp-async,automation,85.5,90.0,A,QUALITY_KEEP,untested,975,277,no,yes,yes,yes,75,
364,wrangler,devops,85.5,90.0,A,QUALITY_KEEP,untested,933,304,no,yes,yes,yes,75,
365,browser-extension-builder,architecture,85.4,85.6,A-,QUALITY_KEEP,untested,458,246,no,yes,yes,yes,85,
366,dotnet-backend,python-backend,85.4,85.6,A-,QUALITY_KEEP,untested,419,297,no,yes,yes,yes,85,
367,fp-refactor,architecture,85.4,85.6,A-,QUALITY_KEEP,untested,298,143,no,yes,yes,yes,85,
368,game-godot-genre-simulation,godot-extra,85.4,85.6,A-,QUALITY_KEEP,untested,509,379,no,yes,yes,yes,85,
369,github-actions-debugger,git-github,85.4,85.6,A-,QUALITY_KEEP,untested,46,242,no,yes,yes,yes,85,
370,github-pr-workflow,agent-os,85.4,85.6,A-,QUALITY_KEEP,untested,461,180,no,yes,yes,yes,85,
371,godot-scene-organization,godot-extra,85.4,85.6,A-,QUALITY_KEEP,untested,593,151,no,yes,yes,yes,85,
372,jakarta-namespace,python-backend,85.4,85.6,A-,QUALITY_KEEP,untested,450,233,no,yes,yes,yes,85,
373,k8s-security-policies,defensive-security,85.4,85.6,A-,QUALITY_KEEP,untested,487,208,no,yes,yes,yes,85,
374,media-pipeline-triage,video,85.4,85.6,A-,QUALITY_KEEP,untested,396,552,no,yes,yes,yes,85,
375,mobile-web-game-polish,svg-and-design,85.4,85.6,A-,QUALITY_KEEP,untested,143,279,no,yes,yes,yes,85,
376,motion-animation-craft,agents,85.4,85.6,A-,QUALITY_KEEP,untested,215,302,no,yes,yes,yes,85,
377,nosql-expert,data-databases,85.4,85.6,A-,QUALITY_KEEP,untested,179,220,no,yes,yes,yes,85,
378,performance-optimizer,data-databases,85.4,85.6,A-,QUALITY_KEEP,untested,431,242,no,yes,yes,yes,85,
379,pitch-deck-storytelling,content,85.4,85.6,A-,QUALITY_KEEP,untested,280,543,no,yes,yes,yes,85,
380,rdkit,science,85.4,85.6,A-,QUALITY_KEEP,untested,640,282,no,yes,yes,yes,85,
381,review-msa-deep-review,research,85.4,85.6,A-,QUALITY_KEEP,untested,305,239,no,yes,yes,yes,85,
382,ruby-patterns,testing-qa,85.4,85.6,A-,QUALITY_KEEP,untested,267,186,no,yes,yes,yes,85,
383,sankhya-dashboard-html-jsp-custom-best-pratices,data-databases,85.4,85.6,A-,QUALITY_KEEP,untested,500,146,no,yes,yes,yes,85,
384,snyk,defensive-security,85.4,85.6,A-,QUALITY_KEEP,untested,214,250,no,yes,yes,yes,85,
385,text-to-speech,video,85.4,85.6,A-,QUALITY_KEEP,untested,246,169,no,yes,yes,yes,85,
386,uncle-bob-craft,architecture,85.4,85.6,A-,QUALITY_KEEP,untested,227,184,no,yes,yes,yes,85,
387,web-vitals-analyzer,automation,85.4,85.6,A-,QUALITY_KEEP,untested,269,193,no,yes,yes,yes,85,
388,addvalue,agent-os,85.0,,,,untested,224,324,no,yes,yes,yes,85,v1 chair; no independent CSV row
389,godot-2d-animation,godot,85.0,,,,untested,431,518,no,yes,yes,yes,85,v1 chair; no independent CSV row
390,godot-2d-physics,godot,85.0,,,,untested,437,572,no,yes,yes,yes,85,v1 chair; no independent CSV row
391,godot-3d-lighting,godot,85.0,,,,untested,206,538,no,yes,yes,yes,85,v1 chair; no independent CSV row
392,godot-3d-materials,godot,85.0,,,,untested,460,534,no,yes,yes,yes,85,v1 chair; no independent CSV row
393,godot-3d-world-building,godot,85.0,,,,untested,536,527,no,yes,yes,yes,85,v1 chair; no independent CSV row
394,godot-animation-player,godot,85.0,,,,untested,364,435,no,yes,yes,yes,85,v1 chair; no independent CSV row
395,godot-animation-tree-mastery,godot,85.0,,,,untested,417,526,no,yes,yes,yes,85,v1 chair; no independent CSV row
396,godot-audio-systems,godot,85.0,,,,untested,473,537,no,yes,yes,yes,85,v1 chair; no independent CSV row
397,godot-autoload-architecture,godot,85.0,,,,untested,357,452,no,yes,yes,yes,85,v1 chair; no independent CSV row
398,godot-camera-systems,godot,85.0,,,,untested,309,362,no,yes,yes,yes,85,v1 chair; no independent CSV row
399,godot-characterbody-2d,godot,85.0,,,,untested,291,419,no,yes,yes,yes,85,v1 chair; no independent CSV row
400,godot-combat-system,godot,85.0,,,,untested,287,400,no,yes,yes,yes,85,v1 chair; no independent CSV row
401,godot-composition,godot,85.0,,,,untested,271,404,no,yes,yes,yes,85,v1 chair; no independent CSV row
402,godot-debugging-profiling,godot,85.0,,,,untested,180,354,no,yes,yes,yes,85,v1 chair; no independent CSV row
403,godot-dialogue-system,godot,85.0,,,,untested,378,400,no,yes,yes,yes,85,v1 chair; no independent CSV row
404,godot-gdscript-mastery,godot,85.0,,,,untested,126,324,no,yes,yes,yes,85,v1 chair; no independent CSV row
405,godot-save-load-systems,godot,85.0,,,,untested,378,353,no,yes,yes,yes,85,v1 chair; no independent CSV row
406,godot-state-machine-advanced,godot,85.0,,,,untested,293,356,no,yes,yes,yes,85,v1 chair; no independent CSV row
407,local-media-router,agent-os,85.0,,,,untested,95,147,no,yes,yes,yes,85,v1 chair; no independent CSV row
408,review-results,agent-os,85.0,,,,untested,73,462,no,yes,yes,yes,85,v1 chair; no independent CSV row
409,threejs-skill-router,agent-os,85.0,,,,untested,75,251,no,yes,yes,yes,85,v1 chair; no independent CSV row
410,transition,agent-os,85.0,,,,untested,102,221,no,yes,yes,yes,85,v1 chair; no independent CSV row
411,bug-hunt-swarm,ai-ml,84.8,93.3,A,QUALITY_KEEP,untested,349,303,no,yes,no,yes,65,
412,github-code-review,git-github,84.8,93.3,A,QUALITY_KEEP,untested,564,198,no,yes,no,yes,65,
413,monte-carlo-performance-diagnosis,observability,84.8,93.3,A,QUALITY_KEEP,untested,187,250,no,yes,no,yes,65,
414,n8n-code-python,python-backend,84.8,93.3,A,QUALITY_KEEP,untested,480,192,no,yes,no,yes,65,
415,os-scripting,testing-qa,84.7,88.9,A-,QUALITY_KEEP,untested,750,219,no,yes,yes,yes,75,
416,python-scala-collections,python-backend,84.7,88.9,A-,QUALITY_KEEP,untested,795,231,no,yes,yes,yes,75,
417,radar-vital-signs,science,84.7,88.9,A-,QUALITY_KEEP,untested,774,486,no,yes,yes,yes,75,
418,readme,content,84.7,88.9,A-,QUALITY_KEEP,untested,867,189,no,yes,yes,yes,75,
419,sqlite-map-parser,data-databases,84.7,88.9,A-,QUALITY_KEEP,untested,807,191,no,yes,yes,yes,75,
420,beautiful-prose,content,84.0,92.2,A,QUALITY_KEEP,untested,196,270,no,yes,no,yes,65,
421,local-lipsync-pipeline,svg-and-design,84.0,92.2,A,QUALITY_KEEP,untested,468,1065,no,yes,no,yes,65,
422,makepad-2-0-layout,frontend,84.0,92.2,A,QUALITY_KEEP,untested,685,334,no,yes,no,yes,65,
423,polars,python-backend,84.0,92.2,A,QUALITY_KEEP,untested,367,245,no,yes,no,yes,65,
424,react-i18next,frontend,84.0,92.2,A,QUALITY_KEEP,untested,513,258,no,yes,no,yes,65,
425,robius-app-architecture,architecture,84.0,92.2,A,QUALITY_KEEP,untested,376,335,no,yes,no,yes,65,
426,trend-analysis,data-databases,84.0,92.2,A,QUALITY_KEEP,untested,271,238,no,yes,no,yes,65,
427,vibe-code-cleanup,defensive-security,84.0,92.2,A,QUALITY_KEEP,untested,293,319,no,yes,no,yes,65,
428,python-scala-functional,python-backend,84.0,87.8,A-,QUALITY_KEEP,untested,867,331,no,yes,yes,yes,75,
429,workflow-automation,automation,84.0,87.8,A-,QUALITY_KEEP,untested,907,274,no,yes,yes,yes,75,
430,python-debugpy,python-backend,83.3,91.1,A,QUALITY_KEEP,untested,463,156,no,yes,no,yes,65,
431,systematic-debugging,agent-os,83.3,91.1,A,QUALITY_KEEP,untested,496,195,no,yes,no,yes,65,
432,game-camera-system,game-dev,82.6,94.4,A,QUALITY_KEEP,untested,976,280,no,yes,no,yes,55,
433,3d-miniature-figurine,image-vision,82.5,90.0,A,QUALITY_KEEP,untested,458,309,no,yes,no,yes,65,
434,automated-triage,mcp-and-tools,82.5,90.0,A,QUALITY_KEEP,untested,181,289,no,yes,no,yes,65,
435,aws-sst-development,devops,82.5,90.0,A,QUALITY_KEEP,untested,215,452,no,yes,no,yes,65,
436,comfyui-prompt-engineer,video,82.5,90.0,A,QUALITY_KEEP,untested,222,252,no,yes,no,yes,65,
437,designing-workflow-skills,automation,82.5,90.0,A,QUALITY_KEEP,untested,325,309,no,yes,no,yes,65,
438,developer-advocacy,research,82.5,90.0,A,QUALITY_KEEP,untested,452,280,no,yes,no,yes,65,
439,game-godot-genre-party,godot-extra,82.5,90.0,A,QUALITY_KEEP,untested,358,525,no,yes,no,yes,65,
440,game-godot-genre-romance,godot-extra,82.5,90.0,A,QUALITY_KEEP,untested,393,415,no,yes,no,yes,65,
441,game-godot-genre-sports,godot-extra,82.5,90.0,A,QUALITY_KEEP,untested,299,387,no,yes,no,yes,65,
442,hugging-face-evaluation,ai-ml,82.5,90.0,A,QUALITY_KEEP,untested,388,230,no,yes,no,yes,65,
443,monopoly,data-databases,82.5,90.0,A,QUALITY_KEEP,untested,395,238,no,yes,no,yes,65,
444,react-ink,frontend,82.5,90.0,A,QUALITY_KEEP,untested,298,268,no,yes,no,yes,65,
445,skill-development,mcp-and-tools,82.5,90.0,A,QUALITY_KEEP,untested,399,314,no,yes,no,yes,65,
446,state-space-linearization,science,82.5,90.0,A,QUALITY_KEEP,untested,513,161,no,yes,no,yes,65,
447,svg-creator,svg-and-design,82.5,90.0,A,QUALITY_KEEP,untested,261,298,no,yes,no,yes,65,
448,svg-vault-embeddings,ai-ml,82.5,90.0,A,QUALITY_KEEP,untested,361,300,no,yes,no,yes,65,
449,swiftui-wcag-accessibility-auditor,frontend,82.5,90.0,A,QUALITY_KEEP,untested,207,185,no,yes,no,yes,65,
450,transformers.js,image-vision,82.4,85.6,A-,QUALITY_KEEP,untested,523,311,no,yes,yes,no,75,
451,ollama,agent-os,82.3,81.1,B+,QUALITY_KEEP,untested,79,205,no,yes,yes,yes,85,
452,web-interface-guidelines,agent-os,82.3,81.1,B+,QUALITY_KEEP,untested,252,240,no,yes,yes,yes,85,
453,seaborn,python-backend,81.7,88.9,A-,QUALITY_KEEP,untested,113,188,no,yes,no,yes,65,
454,testng-skill,python-backend,81.7,88.9,A-,QUALITY_KEEP,untested,318,235,no,yes,no,yes,65,
455,threejs-skills,threejs,81.7,88.9,A-,QUALITY_KEEP,untested,537,202,no,yes,no,yes,65,
456,cache-policy-comparison,ai-ml,81.0,87.8,A-,QUALITY_KEEP,untested,541,277,no,yes,no,yes,65,
457,deployment-validation-config-validate,devops,81.0,87.8,A-,QUALITY_KEEP,untested,685,303,no,yes,no,yes,65,
458,godot-inventory-system,godot-extra,81.0,87.8,A-,QUALITY_KEEP,untested,549,241,no,yes,no,yes,65,
459,semgrep-rule-variant-creator,defensive-security,81.0,87.8,A-,QUALITY_KEEP,untested,241,261,no,yes,no,yes,65,
460,slack-outgoing-message,comms,81.0,87.8,A-,QUALITY_KEEP,untested,121,214,no,yes,no,yes,65,
461,startup-canvas,data-databases,81.0,87.8,A-,QUALITY_KEEP,untested,288,284,no,yes,no,yes,65,
462,drizzle-migration-conflict,data-databases,80.2,86.7,A-,QUALITY_KEEP,untested,192,293,no,yes,no,yes,65,
463,internationalization,localization,80.2,86.7,A-,QUALITY_KEEP,untested,158,276,no,yes,no,yes,65,
464,matplotlib,python-backend,80.2,86.7,A-,QUALITY_KEEP,untested,359,225,no,yes,no,yes,65,
465,odoo-qweb-templates,docs-knowledge,80.2,86.7,A-,QUALITY_KEEP,untested,295,211,no,yes,no,yes,65,
466,remotion-video,video,80.2,86.7,A-,QUALITY_KEEP,untested,490,359,no,yes,no,yes,65,
467,statsmodels,python-backend,80.2,86.7,A-,QUALITY_KEEP,untested,443,158,no,yes,no,yes,65,
468,robot-bringup,testing-qa,79.5,90.0,A,QUALITY_KEEP,untested,942,195,no,yes,no,yes,55,
469,trl-fine-tuning,ai-ml,79.5,90.0,A,QUALITY_KEEP,untested,529,122,no,no,yes,yes,55,
470,3-statement-model,finance,79.4,85.6,A-,QUALITY_KEEP,untested,453,344,no,yes,no,yes,65,
471,3d-articulated-print-in-place,python-backend,79.4,85.6,A-,QUALITY_KEEP,untested,473,263,no,yes,no,yes,65,
472,bug-hunter,testing-qa,79.4,85.6,A-,QUALITY_KEEP,untested,454,207,no,yes,no,yes,65,
473,react-native-testing,mobile,79.4,85.6,A-,QUALITY_KEEP,untested,272,307,no,yes,no,yes,65,
474,uniprot-database,python-backend,79.4,85.6,A-,QUALITY_KEEP,untested,279,263,no,yes,no,yes,65,
475,godot-component-system,godot-extra,78.7,88.9,A-,QUALITY_KEEP,untested,731,309,no,yes,no,yes,55,
476,3d-image-to-model,svg-and-design,78.0,87.8,A-,QUALITY_KEEP,untested,798,205,no,yes,no,yes,55,
477,game-godot,godot,76.3,81.1,B+,QUALITY_KEEP,untested,423,281,no,yes,no,yes,65,
478,comfyui-workflow-builder,agent-os,76.1,74.4,B-,LIBRARY_ONLY,untested,548,629,yes,yes,no,yes,80,independent LIBRARY_ONLY still present; pending review
479,chrome-browser-automation,agent-os,74.3,63.3,C,LIBRARY_ONLY,untested,215,406,yes,yes,yes,yes,100,independent LIBRARY_ONLY still present; pending review
480,context-optimization,agent-os,73.7,66.7,C+,LIBRARY_ONLY,untested,747,708,yes,yes,yes,yes,90,independent LIBRARY_ONLY still present; pending review
481,senior-frontend,agent-os,73.0,67.8,C+,MERGE_OR_DROP,untested,408,263,no,yes,yes,yes,85,independent MERGE_OR_DROP still present; pending review
482,svg-quality-audit,agent-os,66.0,57.8,D,DROP,untested,58,258,no,yes,yes,yes,85,independent DROP still present; pending review
483,godot-export-builds,godot,65.0,,,,untested,154,539,no,yes,no,yes,65,v1 chair; no independent CSV row
484,localimage-stills,agent-os,65.0,,,,untested,71,147,no,yes,no,yes,65,v1 chair; no independent CSV row
485,quality-at-scale,agent-os,65.0,,,,untested,272,567,no,yes,no,yes,65,v1 chair; no independent CSV row
